what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1312533391083
arch,sysinfo,,,"x86",1312533391083
ws,sysinfo,,,"win32",1312533391083
locale,sysinfo,,,"de_DE",1312533391083
processors,sysinfo,,,"4",1312533391083
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312533391083
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1312533391083
java.specification.name,sysinfo,,,"Java Platform API Specification",1312533391083
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312533391083
java.specification.version,sysinfo,,,"1.6",1312533391083
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312533391083
java.version,sysinfo,,,"1.6.0_21",1312533391083
java.vm.info,sysinfo,,,"mixed mode, sharing",1312533391083
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312533391083
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312533391083
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312533391083
java.vm.specification.version,sysinfo,,,"1.0",1312533391083
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312533391083
java.vm.version,sysinfo,,,"17.0-b17",1312533391083
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1312533395721
started,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1312533397433
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1312533397614
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1312533397618
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1312533397633
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1312533397862
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1312533397885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533397959
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533486020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533490993
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312533502577
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312533504665
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312533511567
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312533515163
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312533521446
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312533524379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533538347
error,log,,,"Program file does not exist",1312533538447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533538482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533548540
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533553822
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533560458
error,log,,,"Program file does not exist",1312533565456
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533565468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533566213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533571276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533572145
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312533572196
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1312533572357
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1312533572614
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1312533572614
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1312533572614
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1312533572632
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1312535051933
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1312535051934
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1312535051936
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1312535051951
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1312535051951
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1312535051953
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1312535051954
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1312535051955
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1312535051956
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1312535051959
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1312535051960
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1312535051961
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1312535051962
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1312535051963
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1312535051964
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1312535051965
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1312535051966
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1312535051968
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1312535051969
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1312535051969
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1312535051970
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1312535051971
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1312535051972
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1312535051973
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1312535051974
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1312535051975
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1312535051975
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1312535051977
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1312535051978
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1312535051979
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1312535051979
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1312535051980
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1312535051980
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1312535051981
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1312535051981
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1312535051981
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1312535051982
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1312535051983
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1312535051983
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1312535051983
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1312535051984
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1312535051984
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1312535051985
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1312535051986
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1312535051986
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1312535051987
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1312535051987
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1312535051988
