what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1308055226580
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1308055232489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055233628
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308055237858
error,log,,,"Error",1308055239244
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055239252
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055240798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055245013
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055255928
error,log,,,"Error",1308055263253
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055263271
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055264605
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055266720
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055294595
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1308055294605
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055296433
error,log,,,"Error",1308055297704
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055297721
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055299715
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055303430
error,log,,,"Error",1308055305406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055305424
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055307285
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055311593
error,log,,,"Error",1308055313361
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055313379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055315171
error,log,,,"Error",1308055319949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055319966
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055321542
error,log,,,"Error",1308055324400
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055324416
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055326557
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1308055332272
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308055337523
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308055337560
error,log,,,"Error",1308055348875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055348893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055350223
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308055353920
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055356339
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308055390095
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055409292
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308055410678
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308055412150
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308055412738
error,log,,,"Error",1308055422935
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055422955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055424152
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055426321
error,log,,,"Error",1308055428705
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055428724
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055429804
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055436694
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055457143
error,log,,,"Error",1308055459538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055459553
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1308055460186
error,log,,,"Problems occurred building the selected resources.",1308055460189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055465260
error,log,,,"Error",1308055468800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055468820
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1308055469427
error,log,,,"Problems occurred building the selected resources.",1308055469429
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055470699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055472038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055489990
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055492461
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055497968
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1308055497978
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055501129
error,log,,,"Error",1308055503961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055503980
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1308055505138
error,log,,,"Problems occurred building the selected resources.",1308055505143
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055522330
error,log,,,"Error",1308055523995
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055524015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055524660
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308055527505
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308055562840
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1308055565073
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308055574513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308055575568
error,log,,,"Error",1308055577625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055577654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055578906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055583149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055587061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055587678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055589550
failed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1308055589582
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1308055591351
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1308055591436
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1308055591438
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1308055591440
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1308055591482
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055678306
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055869014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055870247
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055871027
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055871034
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055871099
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308055871128
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056124600
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056156502
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056158427
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056159150
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056160937
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308056170729
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308056171629
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308056171652
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056212862
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056278698
error,log,,,"Error",1308056282519
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056282531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056283349
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308056286096
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308056286861
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308056287644
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1308056287712
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308056289593
error,log,,,"Error",1308056291174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056291185
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056292597
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308056293208
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308056296002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056314710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056316815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056326354
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056350470
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308056359971
error,log,,,"Error",1308056362076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056362085
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056363180
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308056364586
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056375695
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056919618
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308056920867
error,log,,,"Error",1308056926523
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056926533
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056927183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308056929856
error,log,,,"Error",1308056931860
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056931881
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308056933008
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057031865
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057037650
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057038731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057060794
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057061739
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057079984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1308057092043
error,log,,,"Error",1308057094179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057094192
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057094899
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308057096994
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057097138
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057114333
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057124831
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057133080
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308057133095
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057133102
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057137143
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057138926
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057140343
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057141829
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057142796
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308057146308
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057146500
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057146522
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057149916
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057151469
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057152701
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057154423
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057157045
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057159005
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057160380
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057163468
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057167244
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057171356
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057174013
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057177348
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057179460
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057183477
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057186062
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057193717
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057198667
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1308057206276
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1308057207268
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1308223619492
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1308223619493
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1308223619493
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1308223619505
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1308223619505
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1308223619521
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1308223619536
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1308223619551
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1308223619559
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1308223619582
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1308223619583
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1308223619584
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1308223619608
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1308223619609
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1308223619609
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1308223619622
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1308223619623
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1308223619624
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1308223619631
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1308223619632
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1308223619633
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1308223619634
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1308223619635
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1308223619642
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1308223619643
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1308223619643
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1308223619644
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1308223619645
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1308223619645
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1308223619646
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1308223619647
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1308223619648
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1308223619656
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1308223619657
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1308223619658
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1308223619659
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1308223619671
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1308223619696
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1308223619696
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1308223619698
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1308223619698
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1308223619699
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1308223619706
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1308223619707
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1308223619746
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1308223619768
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1308223619769
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1308223619797
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1308223619799
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1308223619816
