what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1304494976183
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1304494976192
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1304494976203
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1304494976204
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1304494976205
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1304494976215
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1304494976215
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1304494976232
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1304494976232
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1304494976232
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1304494976260
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1304494976297
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1304494976298
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1304494976298
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1304494976327
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1304494976339
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1304494976351
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1304494976352
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1304494976367
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1304494976367
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1304494976399
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1304494976452
os,sysinfo,,,"win32",1304494976456
arch,sysinfo,,,"x86",1304494976456
ws,sysinfo,,,"win32",1304494976456
locale,sysinfo,,,"de_DE",1304494976456
processors,sysinfo,,,"4",1304494976456
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1304494976456
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1304494976456
java.specification.name,sysinfo,,,"Java Platform API Specification",1304494976456
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1304494976456
java.specification.version,sysinfo,,,"1.6",1304494976456
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1304494976456
java.version,sysinfo,,,"1.6.0_21",1304494976456
java.vm.info,sysinfo,,,"mixed mode, sharing",1304494976456
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1304494976456
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1304494976456
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1304494976456
java.vm.specification.version,sysinfo,,,"1.0",1304494976456
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1304494976456
java.vm.version,sysinfo,,,"17.0-b17",1304494976456
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1304494976594
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1304494976605
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1304494976907
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1304494976979
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1304494976986
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1304494977258
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1304494977368
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1304494977374
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1304494977385
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1304494977683
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1304494977702
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1304494978545
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1304494978547
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1304494978583
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1304494978635
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304494980389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304495037372
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304495043626
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304499186189
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304499187028
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304499624328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304499671415
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304500605729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304500611731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502267942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502271002
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502360286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502367241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502791397
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502791782
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502825214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304502881215
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510242806
started,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1304510250379
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1304510250386
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510251065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510265904
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510274178
error,log,,,"Failed command: target remote UDP:192.168.42.176",1304510290923
error,log,,,"Internal error logged from CDI Debug: ",1304510291039
error,log,,,"Internal error logged from CDI Debug: ",1304510291060
error,log,,,"Internal error logged from CDI Debug: ",1304510291061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510300729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510305100
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510362893
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1304510370208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510372577
error,log,,,"Failed command: target remote UDP:192.168.42.176",1304510376624
error,log,,,"Internal error logged from CDI Debug: ",1304510376628
error,log,,,"Internal error logged from CDI Debug: ",1304510376629
error,log,,,"Internal error logged from CDI Debug: ",1304510376630
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510377569
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304510380896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304518112081
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304518113578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520389023
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1304520392544
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1304520392571
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520395492
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520398203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520398872
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520404814
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520412155
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520754957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304520755706
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304582874189
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1304582876085
