what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306140497426
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306140497454
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1306140497506
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1306140502359
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306140502420
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140504609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140510004
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306140511029
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306140516348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140521363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140529621
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1306140529641
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1306140530742
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1306140530773
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140531914
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140535723
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306140536979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140540286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140797993
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140801791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140803290
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306140808353
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306140813213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140815522
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140821729
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306140821773
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140825995
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140839502
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1306140840326
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306140842086
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149004970
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149004981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149005889
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149006264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149007810
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149011341
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306149012908
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149067028
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149775989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149798201
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149834485
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306149835930
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150733365
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150735786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150738287
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150748729
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150751326
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150777625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150782044
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306150784463
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150802681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150806467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150814304
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150865093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150876979
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150910989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306150915257
error,log,,,"Failed command: target remote UDP:192.168.42.176",1306150945113
error,log,,,"Internal error logged from CDI Debug: ",1306150945132
error,log,,,"Internal error logged from CDI Debug: ",1306150945134
error,log,,,"Internal error logged from CDI Debug: ",1306150945136
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151296751
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151298321
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151300511
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151312981
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151535716
closed,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306151538853
opened,editor,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1306151554931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151562905
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151567621
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151567678
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151581814
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151590879
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151596294
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151603237
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151608085
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306151610946
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1306151612878
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151615862
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151626930
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151654621
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1306151654642
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1306151654670
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151659762
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151663326
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1306151663382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151665411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306151671317
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306151671343
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1306151673352
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1306151673360
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1306151673366
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1306151673441
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306151683112
error,log,,,"Error",1306151685483
