what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1298645009209
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1298645009256
error,log,,,"Inferior terminated",1298645009266
error,log,,,"Inferior terminated",1298645009267
error,log,,,"Inferior terminated",1298645009267
error,log,,,"Inferior terminated",1298645009268
error,log,,,"Inferior terminated",1298645009268
error,log,,,"Inferior terminated",1298645009269
error,log,,,"Inferior terminated",1298645009269
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645013698
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645014452
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1298645021875
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1298645021881
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.ModuleView",1298645021887
activated,perspective,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.CPerspective",1298645021946
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1298645021951
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298645022997
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298645108783
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298645116636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645125021
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645152138
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298645166852
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1298645195164
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1298645208716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645231299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645232519
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645250885
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1298645252967
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1298645257408
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1298645257490
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.RegisterView",1298645257511
