what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092281845
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092313260
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300092336682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092336701
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300092336711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092338738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092373783
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1300092375537
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300092376532
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300092377665
error,log,,,"Error",1300092381356
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092381383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092382914
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300092428045
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300092428045
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1300092428060
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300092428977
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300092428977
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300092429592
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1300092429592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092432912
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092459156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300092463924
error,log,,,"Error",1300092465416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092465430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092466561
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1300092467576
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092502075
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092571562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092581264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092606217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093308930
error,log,,,"Error",1300093312300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093312313
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093313489
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093318507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093441844
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093449723
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093453325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093470717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093490531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093516487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093536782
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093550284
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093584365
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093601707
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093651296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093662536
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093945620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300093955094
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095257512
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095259363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095260485
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095261019
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095262568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095264601
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095272502
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095274232
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095984033
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095988316
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300095991510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096033065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096331530
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096349079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096423345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096423411
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096576739
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096603436
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096633644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096910427
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096932032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096933016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096940537
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096967313
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300096996953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097007224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097019464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097085993
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097111244
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097113128
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097115464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097124982
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097130793
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097136737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097138417
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097140008
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097143265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097143953
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300097145369
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1300097146276
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1300097146499
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1300097146499
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1300097146499
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1300097146541
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1300097146590
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1300097146590
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1300097146631
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1300097146652
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1300097146652
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1300097146666
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1300097146666
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1300098556701
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1300098556702
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1300098556702
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1300098556703
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1300098556703
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1300098556703
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1300098556703
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1300098556704
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1300098556705
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1300098556726
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1300098556727
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1300098556727
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1300098556727
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1300098556727
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1300098556728
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1300098556729
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1300098556729
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1300098556730
